mat_codigo,mat_codMunicipio,mat_anio,mat_tipo_institucion,mat_tipo_nivel_educativo,mat_grado,mat_area,mat_num_matriculas,mat_porce_cobertura
41676200213101,41676,2002,1,3,10,1,56,
41770200213101,41770,2002,1,3,10,1,46,
41791200213101,41791,2002,1,3,10,1,94,
41799200213101,41799,2002,1,3,10,1,82,
41801200213101,41801,2002,1,3,10,1,106,
41797200213101,41797,2002,1,3,10,1,105,
41807200213101,41807,2002,1,3,10,1,150,
41872200213101,41872,2002,1,3,10,1,54,
41885200213101,41885,2002,1,3,10,1,160,
41006200213102,41006,2002,1,3,10,2,25,
41013200213102,41013,2002,1,3,10,2,10,
41016200213102,41016,2002,1,3,10,2,18,
41020200213102,41020,2002,1,3,10,2,27,
41026200213102,41026,2002,1,3,10,2,0,
41078200213102,41078,2002,1,3,10,2,3,
41132200213102,41132,2002,1,3,10,2,37,
41206200213102,41206,2002,1,3,10,2,14,
41244200213102,41244,2002,1,3,10,2,1,
41298200213102,41298,2002,1,3,10,2,112,
41306200213102,41306,2002,1,3,10,2,137,
41319200213102,41319,2002,1,3,10,2,14,
41349200213102,41349,2002,1,3,10,2,0,
41357200213102,41357,2002,1,3,10,2,55,
41359200213102,41359,2002,1,3,10,2,9,
41378200213102,41378,2002,1,3,10,2,10,
41396200213102,41396,2002,1,3,10,2,162,
41483200213102,41483,2002,1,3,10,2,4,
41001200213102,41001,2002,1,3,10,2,139,
41503200213102,41503,2002,1,3,10,2,8,
41518200213102,41518,2002,1,3,10,2,0,
41524200213102,41524,2002,1,3,10,2,60,
41530200213102,41530,2002,1,3,10,2,9,
41548200213102,41548,2002,1,3,10,2,27,
41551200213102,41551,2002,1,3,10,2,38,
41615200213102,41615,2002,1,3,10,2,54,
41660200213102,41660,2002,1,3,10,2,43,
41668200213102,41668,2002,1,3,10,2,17,
41676200213102,41676,2002,1,3,10,2,41,
41770200213102,41770,2002,1,3,10,2,8,
41791200213102,41791,2002,1,3,10,2,61,
41799200213102,41799,2002,1,3,10,2,51,
41801200213102,41801,2002,1,3,10,2,5,
41797200213102,41797,2002,1,3,10,2,36,
41807200213102,41807,2002,1,3,10,2,75,
41872200213102,41872,2002,1,3,10,2,34,
41885200213102,41885,2002,1,3,10,2,0,
41006200223101,41006,2002,2,3,10,1,0,
41013200223101,41013,2002,2,3,10,1,0,
41016200223101,41016,2002,2,3,10,1,0,
41020200223101,41020,2002,2,3,10,1,55,
41026200223101,41026,2002,2,3,10,1,0,
41078200223101,41078,2002,2,3,10,1,0,
41132200223101,41132,2002,2,3,10,1,46,
41206200223101,41206,2002,2,3,10,1,0,
41244200223101,41244,2002,2,3,10,1,23,
41298200223101,41298,2002,2,3,10,1,473,
41306200223101,41306,2002,2,3,10,1,0,
41319200223101,41319,2002,2,3,10,1,0,
41349200223101,41349,2002,2,3,10,1,0,
41357200223101,41357,2002,2,3,10,1,0,
41359200223101,41359,2002,2,3,10,1,18,
41378200223101,41378,2002,2,3,10,1,0,
41396200223101,41396,2002,2,3,10,1,115,
41483200223101,41483,2002,2,3,10,1,0,
41001200223101,41001,2002,2,3,10,1,1561,
41503200223101,41503,2002,2,3,10,1,0,
41518200223101,41518,2002,2,3,10,1,0,
41524200223101,41524,2002,2,3,10,1,0,
41530200223101,41530,2002,2,3,10,1,0,
41548200223101,41548,2002,2,3,10,1,23,
41551200223101,41551,2002,2,3,10,1,266,
41615200223101,41615,2002,2,3,10,1,0,
41660200223101,41660,2002,2,3,10,1,0,
41668200223101,41668,2002,2,3,10,1,74,
41676200223101,41676,2002,2,3,10,1,15,
41770200223101,41770,2002,2,3,10,1,21,
41791200223101,41791,2002,2,3,10,1,0,
41799200223101,41799,2002,2,3,10,1,0,
41801200223101,41801,2002,2,3,10,1,0,
41797200223101,41797,2002,2,3,10,1,0,
41807200223101,41807,2002,2,3,10,1,49,
41872200223101,41872,2002,2,3,10,1,0,
41885200223101,41885,2002,2,3,10,1,0,
41006200223102,41006,2002,2,3,10,2,0,
41013200223102,41013,2002,2,3,10,2,0,
41016200223102,41016,2002,2,3,10,2,0,
41020200223102,41020,2002,2,3,10,2,0,
41026200223102,41026,2002,2,3,10,2,0,
41078200223102,41078,2002,2,3,10,2,0,
41132200223102,41132,2002,2,3,10,2,0,
41206200223102,41206,2002,2,3,10,2,0,
41244200223102,41244,2002,2,3,10,2,0,
41298200223102,41298,2002,2,3,10,2,0,
41306200223102,41306,2002,2,3,10,2,0,
41319200223102,41319,2002,2,3,10,2,0,
41349200223102,41349,2002,2,3,10,2,0,
41357200223102,41357,2002,2,3,10,2,0,
41359200223102,41359,2002,2,3,10,2,0,
41378200223102,41378,2002,2,3,10,2,0,
41396200223102,41396,2002,2,3,10,2,0,
41483200223102,41483,2002,2,3,10,2,0,
41001200223102,41001,2002,2,3,10,2,0,
41503200223102,41503,2002,2,3,10,2,0,
41518200223102,41518,2002,2,3,10,2,0,
41524200223102,41524,2002,2,3,10,2,0,
41530200223102,41530,2002,2,3,10,2,0,
41548200223102,41548,2002,2,3,10,2,0,
41551200223102,41551,2002,2,3,10,2,0,
41615200223102,41615,2002,2,3,10,2,34,
41660200223102,41660,2002,2,3,10,2,0,
41668200223102,41668,2002,2,3,10,2,0,
41676200223102,41676,2002,2,3,10,2,0,
41770200223102,41770,2002,2,3,10,2,0,
41791200223102,41791,2002,2,3,10,2,0,
41799200223102,41799,2002,2,3,10,2,0,
41801200223102,41801,2002,2,3,10,2,0,
41797200223102,41797,2002,2,3,10,2,0,
41807200223102,41807,2002,2,3,10,2,0,
41872200223102,41872,2002,2,3,10,2,0,
41885200223102,41885,2002,2,3,10,2,0,
41006200214111,41006,2002,1,4,11,1,33,
41013200214111,41013,2002,1,4,11,1,83,
41016200214111,41016,2002,1,4,11,1,150,
41020200214111,41020,2002,1,4,11,1,143,
41026200214111,41026,2002,1,4,11,1,43,
41078200214111,41078,2002,1,4,11,1,82,
41132200214111,41132,2002,1,4,11,1,285,
41206200214111,41206,2002,1,4,11,1,18,
41244200214111,41244,2002,1,4,11,1,16,
41298200214111,41298,2002,1,4,11,1,441,
41306200214111,41306,2002,1,4,11,1,185,
41319200214111,41319,2002,1,4,11,1,79,
41349200214111,41349,2002,1,4,11,1,50,
41357200214111,41357,2002,1,4,11,1,68,
41359200214111,41359,2002,1,4,11,1,68,
41378200214111,41378,2002,1,4,11,1,89,
41396200214111,41396,2002,1,4,11,1,297,
41483200214111,41483,2002,1,4,11,1,37,
41001200214111,41001,2002,1,4,11,1,3712,
41503200214111,41503,2002,1,4,11,1,42,
41518200214111,41518,2002,1,4,11,1,17,
41524200214111,41524,2002,1,4,11,1,187,
41530200214111,41530,2002,1,4,11,1,26,
41548200214111,41548,2002,1,4,11,1,37,
41551200214111,41551,2002,1,4,11,1,631,
41615200214111,41615,2002,1,4,11,1,96,
41660200214111,41660,2002,1,4,11,1,26,
41668200214111,41668,2002,1,4,11,1,165,
41676200214111,41676,2002,1,4,11,1,67,
41770200214111,41770,2002,1,4,11,1,61,
41791200214111,41791,2002,1,4,11,1,107,
41799200214111,41799,2002,1,4,11,1,75,
41801200214111,41801,2002,1,4,11,1,52,
41797200214111,41797,2002,1,4,11,1,108,
41807200214111,41807,2002,1,4,11,1,114,
41872200214111,41872,2002,1,4,11,1,22,
41885200214111,41885,2002,1,4,11,1,93,
41006200214112,41006,2002,1,4,11,2,10,
41013200214112,41013,2002,1,4,11,2,0,
41016200214112,41016,2002,1,4,11,2,17,
41020200214112,41020,2002,1,4,11,2,12,
41026200214112,41026,2002,1,4,11,2,0,
41078200214112,41078,2002,1,4,11,2,10,
41132200214112,41132,2002,1,4,11,2,33,
41206200214112,41206,2002,1,4,11,2,11,
41244200214112,41244,2002,1,4,11,2,0,
41298200214112,41298,2002,1,4,11,2,62,
41306200214112,41306,2002,1,4,11,2,101,
41319200214112,41319,2002,1,4,11,2,0,
41349200214112,41349,2002,1,4,11,2,0,
41357200214112,41357,2002,1,4,11,2,25,
41359200214112,41359,2002,1,4,11,2,0,
41378200214112,41378,2002,1,4,11,2,0,
41396200214112,41396,2002,1,4,11,2,92,
41483200214112,41483,2002,1,4,11,2,0,
41001200214112,41001,2002,1,4,11,2,114,
41503200214112,41503,2002,1,4,11,2,0,
41518200214112,41518,2002,1,4,11,2,0,
41524200214112,41524,2002,1,4,11,2,71,
41530200214112,41530,2002,1,4,11,2,0,
41548200214112,41548,2002,1,4,11,2,0,
41551200214112,41551,2002,1,4,11,2,24,
41615200214112,41615,2002,1,4,11,2,30,
41660200214112,41660,2002,1,4,11,2,0,
41668200214112,41668,2002,1,4,11,2,0,
41676200214112,41676,2002,1,4,11,2,9,
41770200214112,41770,2002,1,4,11,2,0,
41791200214112,41791,2002,1,4,11,2,29,
41799200214112,41799,2002,1,4,11,2,28,
41801200214112,41801,2002,1,4,11,2,0,
41797200214112,41797,2002,1,4,11,2,30,
41807200214112,41807,2002,1,4,11,2,49,
41872200214112,41872,2002,1,4,11,2,35,
41885200214112,41885,2002,1,4,11,2,0,
41006200224111,41006,2002,2,4,11,1,0,
41013200224111,41013,2002,2,4,11,1,0,
41016200224111,41016,2002,2,4,11,1,0,
41020200224111,41020,2002,2,4,11,1,33,
41026200224111,41026,2002,2,4,11,1,0,
41078200224111,41078,2002,2,4,11,1,0,
41132200224111,41132,2002,2,4,11,1,45,
41206200224111,41206,2002,2,4,11,1,0,
41244200224111,41244,2002,2,4,11,1,30,
41298200224111,41298,2002,2,4,11,1,323,
41306200224111,41306,2002,2,4,11,1,0,
41319200224111,41319,2002,2,4,11,1,0,
41349200224111,41349,2002,2,4,11,1,0,
41357200224111,41357,2002,2,4,11,1,0,
41359200224111,41359,2002,2,4,11,1,0,
41378200224111,41378,2002,2,4,11,1,0,
41396200224111,41396,2002,2,4,11,1,103,
41483200224111,41483,2002,2,4,11,1,0,
41001200224111,41001,2002,2,4,11,1,1489,
41503200224111,41503,2002,2,4,11,1,0,
41518200224111,41518,2002,2,4,11,1,0,
41524200224111,41524,2002,2,4,11,1,32,
41530200224111,41530,2002,2,4,11,1,0,
41548200224111,41548,2002,2,4,11,1,21,
41551200224111,41551,2002,2,4,11,1,346,
41615200224111,41615,2002,2,4,11,1,0,
41660200224111,41660,2002,2,4,11,1,0,
41668200224111,41668,2002,2,4,11,1,62,
41676200224111,41676,2002,2,4,11,1,20,
41770200224111,41770,2002,2,4,11,1,30,
41791200224111,41791,2002,2,4,11,1,0,
41799200224111,41799,2002,2,4,11,1,0,
41801200224111,41801,2002,2,4,11,1,0,
41797200224111,41797,2002,2,4,11,1,0,
41807200224111,41807,2002,2,4,11,1,46,
41872200224111,41872,2002,2,4,11,1,0,
41885200224111,41885,2002,2,4,11,1,0,
41006200224112,41006,2002,2,4,11,2,0,
41013200224112,41013,2002,2,4,11,2,0,
41016200224112,41016,2002,2,4,11,2,0,
41020200224112,41020,2002,2,4,11,2,0,
41026200224112,41026,2002,2,4,11,2,0,
41078200224112,41078,2002,2,4,11,2,0,
41132200224112,41132,2002,2,4,11,2,0,
41206200224112,41206,2002,2,4,11,2,0,
41244200224112,41244,2002,2,4,11,2,0,
41298200224112,41298,2002,2,4,11,2,0,
41306200224112,41306,2002,2,4,11,2,0,
41319200224112,41319,2002,2,4,11,2,0,
41349200224112,41349,2002,2,4,11,2,0,
41357200224112,41357,2002,2,4,11,2,0,
41359200224112,41359,2002,2,4,11,2,0,
41378200224112,41378,2002,2,4,11,2,0,
41396200224112,41396,2002,2,4,11,2,0,
41483200224112,41483,2002,2,4,11,2,0,
41001200224112,41001,2002,2,4,11,2,0,
41503200224112,41503,2002,2,4,11,2,0,
41518200224112,41518,2002,2,4,11,2,0,
41524200224112,41524,2002,2,4,11,2,0,
41530200224112,41530,2002,2,4,11,2,0,
41548200224112,41548,2002,2,4,11,2,0,
41551200224112,41551,2002,2,4,11,2,0,
41615200224112,41615,2002,2,4,11,2,34,
41660200224112,41660,2002,2,4,11,2,0,
41668200224112,41668,2002,2,4,11,2,0,
41676200224112,41676,2002,2,4,11,2,0,
41770200224112,41770,2002,2,4,11,2,0,
41791200224112,41791,2002,2,4,11,2,0,
41799200224112,41799,2002,2,4,11,2,0,
41801200224112,41801,2002,2,4,11,2,0,
41797200224112,41797,2002,2,4,11,2,0,
41807200224112,41807,2002,2,4,11,2,0,
41872200224112,41872,2002,2,4,11,2,0,
41885200224112,41885,2002,2,4,11,2,0,
41006200214121,41006,2002,1,4,12,1,37,
41013200214121,41013,2002,1,4,12,1,53,
41016200214121,41016,2002,1,4,12,1,80,
41020200214121,41020,2002,1,4,12,1,89,
41026200214121,41026,2002,1,4,12,1,26,
41078200214121,41078,2002,1,4,12,1,39,
41132200214121,41132,2002,1,4,12,1,184,
41206200214121,41206,2002,1,4,12,1,12,
41244200214121,41244,2002,1,4,12,1,13,
41298200214121,41298,2002,1,4,12,1,303,
41306200214121,41306,2002,1,4,12,1,103,
41319200214121,41319,2002,1,4,12,1,55,
41349200214121,41349,2002,1,4,12,1,33,
41357200214121,41357,2002,1,4,12,1,58,
41359200214121,41359,2002,1,4,12,1,138,
41378200214121,41378,2002,1,4,12,1,86,
41396200214121,41396,2002,1,4,12,1,186,
41483200214121,41483,2002,1,4,12,1,72,
41001200214121,41001,2002,1,4,12,1,2722,
41503200214121,41503,2002,1,4,12,1,35,
41518200214121,41518,2002,1,4,12,1,13,
41524200214121,41524,2002,1,4,12,1,88,
41530200214121,41530,2002,1,4,12,1,34,
41548200214121,41548,2002,1,4,12,1,57,
41551200214121,41551,2002,1,4,12,1,541,
41615200214121,41615,2002,1,4,12,1,113,
41660200214121,41660,2002,1,4,12,1,19,
41668200214121,41668,2002,1,4,12,1,123,
41676200214121,41676,2002,1,4,12,1,48,
41770200214121,41770,2002,1,4,12,1,44,
41791200214121,41791,2002,1,4,12,1,25,
41799200214121,41799,2002,1,4,12,1,18,
41801200214121,41801,2002,1,4,12,1,70,
41797200214121,41797,2002,1,4,12,1,75,
41807200214121,41807,2002,1,4,12,1,130,
41872200214121,41872,2002,1,4,12,1,18,
41885200214121,41885,2002,1,4,12,1,58,
41006200214122,41006,2002,1,4,12,2,16,
41013200214122,41013,2002,1,4,12,2,0,
41016200214122,41016,2002,1,4,12,2,21,
41020200214122,41020,2002,1,4,12,2,31,
41026200214122,41026,2002,1,4,12,2,0,
41078200214122,41078,2002,1,4,12,2,6,
41132200214122,41132,2002,1,4,12,2,36,
41206200214122,41206,2002,1,4,12,2,0,
41244200214122,41244,2002,1,4,12,2,0,
41298200214122,41298,2002,1,4,12,2,48,
41306200214122,41306,2002,1,4,12,2,63,
41319200214122,41319,2002,1,4,12,2,0,
41349200214122,41349,2002,1,4,12,2,0,
41357200214122,41357,2002,1,4,12,2,14,
41359200214122,41359,2002,1,4,12,2,0,
41378200214122,41378,2002,1,4,12,2,0,
41396200214122,41396,2002,1,4,12,2,77,
41483200214122,41483,2002,1,4,12,2,0,
41001200214122,41001,2002,1,4,12,2,101,
41503200214122,41503,2002,1,4,12,2,0,
41518200214122,41518,2002,1,4,12,2,0,
41524200214122,41524,2002,1,4,12,2,35,
41530200214122,41530,2002,1,4,12,2,0,
41548200214122,41548,2002,1,4,12,2,0,
41551200214122,41551,2002,1,4,12,2,22,
41615200214122,41615,2002,1,4,12,2,40,
41660200214122,41660,2002,1,4,12,2,0,
41668200214122,41668,2002,1,4,12,2,0,
41676200214122,41676,2002,1,4,12,2,13,
41770200214122,41770,2002,1,4,12,2,0,
41791200214122,41791,2002,1,4,12,2,22,
41799200214122,41799,2002,1,4,12,2,24,
41801200214122,41801,2002,1,4,12,2,0,
41797200214122,41797,2002,1,4,12,2,17,
41807200214122,41807,2002,1,4,12,2,23,
41872200214122,41872,2002,1,4,12,2,21,
41885200214122,41885,2002,1,4,12,2,0,
41006200224121,41006,2002,2,4,12,1,0,
41013200224121,41013,2002,2,4,12,1,0,
41016200224121,41016,2002,2,4,12,1,0,
41020200224121,41020,2002,2,4,12,1,25,
41026200224121,41026,2002,2,4,12,1,0,
41078200224121,41078,2002,2,4,12,1,0,
41132200224121,41132,2002,2,4,12,1,26,
41206200224121,41206,2002,2,4,12,1,0,
41244200224121,41244,2002,2,4,12,1,24,
41298200224121,41298,2002,2,4,12,1,272,
41306200224121,41306,2002,2,4,12,1,0,
41319200224121,41319,2002,2,4,12,1,0,
41349200224121,41349,2002,2,4,12,1,0,
41357200224121,41357,2002,2,4,12,1,0,
41359200224121,41359,2002,2,4,12,1,15,
41378200224121,41378,2002,2,4,12,1,0,
41396200224121,41396,2002,2,4,12,1,115,
41483200224121,41483,2002,2,4,12,1,0,
41001200224121,41001,2002,2,4,12,1,1221,
41503200224121,41503,2002,2,4,12,1,0,
41518200224121,41518,2002,2,4,12,1,0,
41524200224121,41524,2002,2,4,12,1,0,
41530200224121,41530,2002,2,4,12,1,0,
41548200224121,41548,2002,2,4,12,1,28,
41551200224121,41551,2002,2,4,12,1,229,
41615200224121,41615,2002,2,4,12,1,0,
41660200224121,41660,2002,2,4,12,1,0,
41668200224121,41668,2002,2,4,12,1,24,
41676200224121,41676,2002,2,4,12,1,0,
41770200224121,41770,2002,2,4,12,1,11,
41791200224121,41791,2002,2,4,12,1,0,
41799200224121,41799,2002,2,4,12,1,0,
41801200224121,41801,2002,2,4,12,1,0,
41797200224121,41797,2002,2,4,12,1,0,
41807200224121,41807,2002,2,4,12,1,18,
41872200224121,41872,2002,2,4,12,1,0,
41885200224121,41885,2002,2,4,12,1,0,
41006200224122,41006,2002,2,4,12,2,0,
41013200224122,41013,2002,2,4,12,2,0,
41016200224122,41016,2002,2,4,12,2,0,
41020200224122,41020,2002,2,4,12,2,0,
41026200224122,41026,2002,2,4,12,2,0,
41078200224122,41078,2002,2,4,12,2,0,
41132200224122,41132,2002,2,4,12,2,0,
41206200224122,41206,2002,2,4,12,2,0,
41244200224122,41244,2002,2,4,12,2,0,
41298200224122,41298,2002,2,4,12,2,0,
41306200224122,41306,2002,2,4,12,2,0,
41319200224122,41319,2002,2,4,12,2,0,
41349200224122,41349,2002,2,4,12,2,0,
41357200224122,41357,2002,2,4,12,2,0,
41359200224122,41359,2002,2,4,12,2,0,
41378200224122,41378,2002,2,4,12,2,0,
41396200224122,41396,2002,2,4,12,2,0,
41483200224122,41483,2002,2,4,12,2,0,
41001200224122,41001,2002,2,4,12,2,0,
41503200224122,41503,2002,2,4,12,2,0,
41518200224122,41518,2002,2,4,12,2,0,
41524200224122,41524,2002,2,4,12,2,0,
41530200224122,41530,2002,2,4,12,2,0,
41548200224122,41548,2002,2,4,12,2,0,
41551200224122,41551,2002,2,4,12,2,0,
41615200224122,41615,2002,2,4,12,2,24,
41660200224122,41660,2002,2,4,12,2,0,
41668200224122,41668,2002,2,4,12,2,0,
41676200224122,41676,2002,2,4,12,2,0,
41770200224122,41770,2002,2,4,12,2,0,
41791200224122,41791,2002,2,4,12,2,0,
41799200224122,41799,2002,2,4,12,2,0,
41801200224122,41801,2002,2,4,12,2,0,
41797200224122,41797,2002,2,4,12,2,0,
41807200224122,41807,2002,2,4,12,2,0,
41872200224122,41872,2002,2,4,12,2,0,
41885200224122,41885,2002,2,4,12,2,0,
4100620011111,41006,2001,1,1,1,1,85,
4101320011111,41013,2001,1,1,1,1,63,
4101620011111,41016,2001,1,1,1,1,219,
4102020011111,41020,2001,1,1,1,1,130,
4102620011111,41026,2001,1,1,1,1,70,
4107820011111,41078,2001,1,1,1,1,73,
4113220011111,41132,2001,1,1,1,1,296,
4120620011111,41206,2001,1,1,1,1,53,
4124420011111,41244,2001,1,1,1,1,27,
4129820011111,41298,2001,1,1,1,1,532,
4130620011111,41306,2001,1,1,1,1,158,
4131920011111,41319,2001,1,1,1,1,111,
4134920011111,41349,2001,1,1,1,1,117,
4135720011111,41357,2001,1,1,1,1,110,
4135920011111,41359,2001,1,1,1,1,71,
4137820011111,41378,2001,1,1,1,1,58,
4139620011111,41396,2001,1,1,1,1,455,
4148320011111,41483,2001,1,1,1,1,55,
4100120011111,41001,2001,1,1,1,1,4358,
4150320011111,41503,2001,1,1,1,1,76,
4151820011111,41518,2001,1,1,1,1,28,
4152420011111,41524,2001,1,1,1,1,205,
4153020011111,41530,2001,1,1,1,1,32,
4154820011111,41548,2001,1,1,1,1,60,
4155120011111,41551,2001,1,1,1,1,954,
4161520011111,41615,2001,1,1,1,1,204,
4166020011111,41660,2001,1,1,1,1,63,
4166820011111,41668,2001,1,1,1,1,158,
4167620011111,41676,2001,1,1,1,1,50,
4177020011111,41770,2001,1,1,1,1,72,
4179120011111,41791,2001,1,1,1,1,86,
4179920011111,41799,2001,1,1,1,1,90,
4180120011111,41801,2001,1,1,1,1,77,
4179720011111,41797,2001,1,1,1,1,102,
4180720011111,41807,2001,1,1,1,1,123,
4187220011111,41872,2001,1,1,1,1,46,
4188520011111,41885,2001,1,1,1,1,107,
4100620011112,41006,2001,1,1,1,2,14,
4101320011112,41013,2001,1,1,1,2,0,
4101620011112,41016,2001,1,1,1,2,86,
4102020011112,41020,2001,1,1,1,2,58,
4102620011112,41026,2001,1,1,1,2,31,
4107820011112,41078,2001,1,1,1,2,31,
4113220011112,41132,2001,1,1,1,2,58,
4120620011112,41206,2001,1,1,1,2,5,
4124420011112,41244,2001,1,1,1,2,11,
4129820011112,41298,2001,1,1,1,2,164,
4130620011112,41306,2001,1,1,1,2,112,
4131920011112,41319,2001,1,1,1,2,14,
4134920011112,41349,2001,1,1,1,2,11,
4135720011112,41357,2001,1,1,1,2,83,
4135920011112,41359,2001,1,1,1,2,52,
4137820011112,41378,2001,1,1,1,2,78,
4139620011112,41396,2001,1,1,1,2,94,
4148320011112,41483,2001,1,1,1,2,22,
4100120011112,41001,2001,1,1,1,2,223,
4150320011112,41503,2001,1,1,1,2,25,
4151820011112,41518,2001,1,1,1,2,0,
4152420011112,41524,2001,1,1,1,2,185,
4153020011112,41530,2001,1,1,1,2,0,
4154820011112,41548,2001,1,1,1,2,0,
4155120011112,41551,2001,1,1,1,2,98,
4161520011112,41615,2001,1,1,1,2,95,
4166020011112,41660,2001,1,1,1,2,85,
4166820011112,41668,2001,1,1,1,2,82,
4167620011112,41676,2001,1,1,1,2,16,
4177020011112,41770,2001,1,1,1,2,38,
4179120011112,41791,2001,1,1,1,2,161,
4179920011112,41799,2001,1,1,1,2,55,
4180120011112,41801,2001,1,1,1,2,40,
4179720011112,41797,2001,1,1,1,2,30,
4180720011112,41807,2001,1,1,1,2,80,
4187220011112,41872,2001,1,1,1,2,53,
4188520011112,41885,2001,1,1,1,2,0,
4100620012111,41006,2001,2,1,1,1,0,
4101320012111,41013,2001,2,1,1,1,0,
4101620012111,41016,2001,2,1,1,1,0,
4102020012111,41020,2001,2,1,1,1,11,
4102620012111,41026,2001,2,1,1,1,0,
4107820012111,41078,2001,2,1,1,1,0,
4113220012111,41132,2001,2,1,1,1,64,
4120620012111,41206,2001,2,1,1,1,0,
4124420012111,41244,2001,2,1,1,1,0,
4129820012111,41298,2001,2,1,1,1,253,
4130620012111,41306,2001,2,1,1,1,0,
4131920012111,41319,2001,2,1,1,1,0,
4134920012111,41349,2001,2,1,1,1,0,
4135720012111,41357,2001,2,1,1,1,0,
4135920012111,41359,2001,2,1,1,1,0,
4137820012111,41378,2001,2,1,1,1,0,
4139620012111,41396,2001,2,1,1,1,51,
4148320012111,41483,2001,2,1,1,1,0,
4100120012111,41001,2001,2,1,1,1,3631,
4150320012111,41503,2001,2,1,1,1,0,
4151820012111,41518,2001,2,1,1,1,0,
4152420012111,41524,2001,2,1,1,1,132,
4153020012111,41530,2001,2,1,1,1,0,
4154820012111,41548,2001,2,1,1,1,0,
4155120012111,41551,2001,2,1,1,1,466,
4161520012111,41615,2001,2,1,1,1,22,
4166020012111,41660,2001,2,1,1,1,0,
4166820012111,41668,2001,2,1,1,1,23,
4167620012111,41676,2001,2,1,1,1,0,
4177020012111,41770,2001,2,1,1,1,0,
4179120012111,41791,2001,2,1,1,1,0,
4179920012111,41799,2001,2,1,1,1,0,
4180120012111,41801,2001,2,1,1,1,0,
4179720012111,41797,2001,2,1,1,1,0,
4180720012111,41807,2001,2,1,1,1,0,
4187220012111,41872,2001,2,1,1,1,0,
4188520012111,41885,2001,2,1,1,1,0,
4100620012112,41006,2001,2,1,1,2,0,
4101320012112,41013,2001,2,1,1,2,0,
4101620012112,41016,2001,2,1,1,2,0,
4102020012112,41020,2001,2,1,1,2,0,
4102620012112,41026,2001,2,1,1,2,0,
4107820012112,41078,2001,2,1,1,2,0,
4113220012112,41132,2001,2,1,1,2,0,
4120620012112,41206,2001,2,1,1,2,0,
4124420012112,41244,2001,2,1,1,2,0,
4129820012112,41298,2001,2,1,1,2,0,
4130620012112,41306,2001,2,1,1,2,0,
4131920012112,41319,2001,2,1,1,2,0,
4134920012112,41349,2001,2,1,1,2,0,
4135720012112,41357,2001,2,1,1,2,0,
4135920012112,41359,2001,2,1,1,2,0,
4137820012112,41378,2001,2,1,1,2,0,
4139620012112,41396,2001,2,1,1,2,0,
4148320012112,41483,2001,2,1,1,2,0,
4100120012112,41001,2001,2,1,1,2,0,
4150320012112,41503,2001,2,1,1,2,0,
4151820012112,41518,2001,2,1,1,2,0,
4152420012112,41524,2001,2,1,1,2,0,
4153020012112,41530,2001,2,1,1,2,0,
4154820012112,41548,2001,2,1,1,2,0,
4155120012112,41551,2001,2,1,1,2,18,
4161520012112,41615,2001,2,1,1,2,3,
4166020012112,41660,2001,2,1,1,2,0,
4166820012112,41668,2001,2,1,1,2,0,
4167620012112,41676,2001,2,1,1,2,0,
4177020012112,41770,2001,2,1,1,2,17,
4179120012112,41791,2001,2,1,1,2,0,
4179920012112,41799,2001,2,1,1,2,0,
4180120012112,41801,2001,2,1,1,2,0,
4179720012112,41797,2001,2,1,1,2,0,
4180720012112,41807,2001,2,1,1,2,0,
4187220012112,41872,2001,2,1,1,2,0,
4188520012112,41885,2001,2,1,1,2,0,
4100620011221,41006,2001,1,2,2,1,161,
4101320011221,41013,2001,1,2,2,1,178,
4101620011221,41016,2001,1,2,2,1,329,
4102020011221,41020,2001,1,2,2,1,342,
4102620011221,41026,2001,1,2,2,1,89,
4107820011221,41078,2001,1,2,2,1,166,
4113220011221,41132,2001,1,2,2,1,771,
4120620011221,41206,2001,1,2,2,1,108,
4124420011221,41244,2001,1,2,2,1,33,
4129820011221,41298,2001,1,2,2,1,992,
4130620011221,41306,2001,1,2,2,1,297,
4131920011221,41319,2001,1,2,2,1,178,
4134920011221,41349,2001,1,2,2,1,204,
4135720011221,41357,2001,1,2,2,1,86,
4135920011221,41359,2001,1,2,2,1,190,
4137820011221,41378,2001,1,2,2,1,139,
4139620011221,41396,2001,1,2,2,1,630,
4148320011221,41483,2001,1,2,2,1,59,
4100120011221,41001,2001,1,2,2,1,6682,
4150320011221,41503,2001,1,2,2,1,65,
4151820011221,41518,2001,1,2,2,1,56,
4152420011221,41524,2001,1,2,2,1,334,
4153020011221,41530,2001,1,2,2,1,57,
4154820011221,41548,2001,1,2,2,1,138,
4155120011221,41551,2001,1,2,2,1,1889,
4161520011221,41615,2001,1,2,2,1,325,
4166020011221,41660,2001,1,2,2,1,68,
4166820011221,41668,2001,1,2,2,1,342,
4167620011221,41676,2001,1,2,2,1,106,
4177020011221,41770,2001,1,2,2,1,92,
4179120011221,41791,2001,1,2,2,1,158,
4179920011221,41799,2001,1,2,2,1,179,
4180120011221,41801,2001,1,2,2,1,106,
4179720011221,41797,2001,1,2,2,1,166,
4180720011221,41807,2001,1,2,2,1,281,
4187220011221,41872,2001,1,2,2,1,101,
4188520011221,41885,2001,1,2,2,1,204,
4100620011222,41006,2001,1,2,2,2,1263,
4101320011222,41013,2001,1,2,2,2,193,
4101620011222,41016,2001,1,2,2,2,246,
