pmor_codigo,pmor_municipio,pmor_anio,pmor_tipoConsulta,pmor_tipo_causa,pmor_edad,pmor_atenciones,pmor_porcentaje
7060,41206,2001,4,162,51,130,
7061,41206,2001,4,166,51,0,
7062,41206,2001,4,129,51,0,
7063,41206,2001,4,169,51,0,
7064,41206,2001,4,170,51,0,
7065,41206,2001,4,171,51,6,
7066,41206,2001,4,172,51,0,
7067,41206,2001,4,24,51,0,
7068,41206,2001,4,175,51,106,
7069,41206,2001,4,153,52,0,
7070,41206,2001,4,157,52,0,
7071,41206,2001,4,162,52,158,
7072,41206,2001,4,166,52,1,
7073,41206,2001,4,129,52,0,
7074,41206,2001,4,169,52,0,
7075,41206,2001,4,170,52,0,
7076,41206,2001,4,171,52,13,
7077,41206,2001,4,172,52,1,
7078,41206,2001,4,24,52,0,
7079,41206,2001,4,175,52,111,
7080,41206,2001,4,153,53,1,
7081,41206,2001,4,157,53,0,
7082,41206,2001,4,162,53,174,
7083,41206,2001,4,166,53,0,
7084,41206,2001,4,129,53,1,
7085,41206,2001,4,169,53,2,
7086,41206,2001,4,170,53,2,
7087,41206,2001,4,171,53,7,
7088,41206,2001,4,172,53,0,
7089,41206,2001,4,24,53,60,
7090,41206,2001,4,175,53,94,
7091,41206,2001,4,153,54,0,
7092,41206,2001,4,157,54,1,
7093,41206,2001,4,162,54,68,
7094,41206,2001,4,166,54,0,
7095,41206,2001,4,129,54,0,
7096,41206,2001,4,169,54,0,
7097,41206,2001,4,170,54,0,
7098,41206,2001,4,171,54,2,
7099,41206,2001,4,172,54,0,
7100,41206,2001,4,24,54,105,
7101,41206,2001,4,175,54,48,
7102,41206,2001,4,153,47,1,
7103,41206,2001,4,157,47,0,
7104,41206,2001,4,162,47,88,
7105,41206,2001,4,166,47,0,
7106,41206,2001,4,129,47,0,
7107,41206,2001,4,169,47,0,
7108,41206,2001,4,170,47,0,
7109,41206,2001,4,171,47,0,
7110,41206,2001,4,172,47,0,
7111,41206,2001,4,24,47,154,
7112,41206,2001,4,175,47,57,
7113,41206,2001,4,153,28,2,
7114,41206,2001,4,157,28,1,
7115,41206,2001,4,162,28,689,
7116,41206,2001,4,166,28,1,
7117,41206,2001,4,129,28,1,
7118,41206,2001,4,169,28,2,
7119,41206,2001,4,170,28,2,
7120,41206,2001,4,171,28,29,
7121,41206,2001,4,172,28,1,
7122,41206,2001,4,24,28,319,
7123,41206,2001,4,175,28,470,
7124,41244,2001,4,159,50,0,
7125,41244,2001,4,162,50,67,
7126,41244,2001,4,171,50,0,
7127,41244,2001,4,172,50,0,
7128,41244,2001,4,175,50,3,
7129,41244,2001,4,159,51,0,
7130,41244,2001,4,162,51,111,
7131,41244,2001,4,171,51,2,
7132,41244,2001,4,172,51,0,
7133,41244,2001,4,175,51,8,
7134,41244,2001,4,159,52,0,
7135,41244,2001,4,162,52,87,
7136,41244,2001,4,171,52,2,
7137,41244,2001,4,172,52,3,
7138,41244,2001,4,175,52,8,
7139,41244,2001,4,159,53,1,
7140,41244,2001,4,162,53,77,
7141,41244,2001,4,171,53,5,
7142,41244,2001,4,172,53,1,
7143,41244,2001,4,175,53,4,
7144,41244,2001,4,159,54,0,
7145,41244,2001,4,162,54,38,
7146,41244,2001,4,171,54,0,
7147,41244,2001,4,172,54,0,
7148,41244,2001,4,175,54,0,
7149,41244,2001,4,159,47,0,
7150,41244,2001,4,162,47,16,
7151,41244,2001,4,171,47,0,
7152,41244,2001,4,172,47,0,
7153,41244,2001,4,175,47,0,
7154,41244,2001,4,159,28,1,
7155,41244,2001,4,162,28,396,
7156,41244,2001,4,171,28,9,
7157,41244,2001,4,172,28,4,
7158,41244,2001,4,175,28,23,
7159,41298,2001,4,150,50,0,
7160,41298,2001,4,178,50,0,
7161,41298,2001,4,151,50,0,
7162,41298,2001,4,152,50,0,
7163,41298,2001,4,153,50,0,
7164,41298,2001,4,156,50,0,
7165,41298,2001,4,157,50,0,
7166,41298,2001,4,158,50,0,
7167,41298,2001,4,159,50,0,
7168,41298,2001,4,160,50,0,
7169,41298,2001,4,162,50,1294,
7170,41298,2001,4,168,50,0,
7171,41298,2001,4,170,50,7,
7172,41298,2001,4,171,50,8,
7173,41298,2001,4,172,50,0,
7174,41298,2001,4,173,50,1,
7175,41298,2001,4,24,50,0,
7176,41298,2001,4,52,50,0,
7177,41298,2001,4,175,50,629,
7178,41298,2001,4,176,50,0,
7179,41298,2001,4,177,50,3,
7180,41298,2001,4,150,51,7,
7181,41298,2001,4,178,51,1,
7182,41298,2001,4,151,51,0,
7183,41298,2001,4,152,51,0,
7184,41298,2001,4,153,51,0,
7185,41298,2001,4,156,51,0,
7186,41298,2001,4,157,51,0,
7187,41298,2001,4,158,51,0,
7188,41298,2001,4,159,51,0,
7189,41298,2001,4,160,51,0,
7190,41298,2001,4,162,51,2136,
7191,41298,2001,4,168,51,3,
7192,41298,2001,4,170,51,29,
7193,41298,2001,4,171,51,22,
7194,41298,2001,4,172,51,24,
7195,41298,2001,4,173,51,4,
7196,41298,2001,4,24,51,0,
7197,41298,2001,4,52,51,0,
7198,41298,2001,4,175,51,1110,
7199,41298,2001,4,176,51,0,
7200,41298,2001,4,177,51,8,
7201,41298,2001,4,150,52,5,
7202,41298,2001,4,178,52,0,
7203,41298,2001,4,151,52,0,
7204,41298,2001,4,152,52,0,
7205,41298,2001,4,153,52,1,
7206,41298,2001,4,156,52,0,
7207,41298,2001,4,157,52,0,
7208,41298,2001,4,158,52,0,
7209,41298,2001,4,159,52,0,
7210,41298,2001,4,160,52,0,
7211,41298,2001,4,162,52,1663,
7212,41298,2001,4,168,52,7,
7213,41298,2001,4,170,52,161,
7214,41298,2001,4,171,52,57,
7215,41298,2001,4,172,52,41,
7216,41298,2001,4,173,52,15,
7217,41298,2001,4,24,52,0,
7218,41298,2001,4,52,52,2,
7219,41298,2001,4,175,52,826,
7220,41298,2001,4,176,52,3,
7221,41298,2001,4,177,52,24,
7222,41298,2001,4,150,53,3,
7223,41298,2001,4,178,53,0,
7224,41298,2001,4,151,53,3,
7225,41298,2001,4,152,53,1,
7226,41298,2001,4,153,53,16,
7227,41298,2001,4,156,53,1,
7228,41298,2001,4,157,53,5,
7229,41298,2001,4,158,53,2,
7230,41298,2001,4,159,53,2,
7231,41298,2001,4,160,53,7,
7232,41298,2001,4,162,53,1771,
7233,41298,2001,4,168,53,20,
7234,41298,2001,4,170,53,268,
7235,41298,2001,4,171,53,23,
7236,41298,2001,4,172,53,37,
7237,41298,2001,4,173,53,21,
7238,41298,2001,4,24,53,21,
7239,41298,2001,4,52,53,64,
7240,41298,2001,4,175,53,818,
7241,41298,2001,4,176,53,6,
7242,41298,2001,4,177,53,15,
7243,41298,2001,4,150,54,0,
7244,41298,2001,4,178,54,0,
7245,41298,2001,4,151,54,1,
7246,41298,2001,4,152,54,1,
7247,41298,2001,4,153,54,2,
7248,41298,2001,4,156,54,1,
7249,41298,2001,4,157,54,0,
7250,41298,2001,4,158,54,0,
7251,41298,2001,4,159,54,0,
7252,41298,2001,4,160,54,1,
7253,41298,2001,4,162,54,982,
7254,41298,2001,4,168,54,3,
7255,41298,2001,4,170,54,58,
7256,41298,2001,4,171,54,0,
7257,41298,2001,4,172,54,19,
7258,41298,2001,4,173,54,5,
7259,41298,2001,4,24,54,80,
7260,41298,2001,4,52,54,85,
7261,41298,2001,4,175,54,356,
7262,41298,2001,4,176,54,0,
7263,41298,2001,4,177,54,5,
7264,41298,2001,4,150,47,0,
7265,41298,2001,4,178,47,0,
7266,41298,2001,4,151,47,1,
7267,41298,2001,4,152,47,0,
7268,41298,2001,4,153,47,1,
7269,41298,2001,4,156,47,1,
7270,41298,2001,4,157,47,0,
7271,41298,2001,4,158,47,0,
7272,41298,2001,4,159,47,0,
7273,41298,2001,4,160,47,0,
7274,41298,2001,4,162,47,569,
7275,41298,2001,4,168,47,1,
7276,41298,2001,4,170,47,17,
7277,41298,2001,4,171,47,1,
7278,41298,2001,4,172,47,4,
7279,41298,2001,4,173,47,0,
7280,41298,2001,4,24,47,102,
7281,41298,2001,4,52,47,88,
7282,41298,2001,4,175,47,286,
7283,41298,2001,4,176,47,1,
7284,41298,2001,4,177,47,1,
7285,41298,2001,4,150,28,15,
7286,41298,2001,4,178,28,1,
7287,41298,2001,4,151,28,5,
7288,41298,2001,4,152,28,2,
7289,41298,2001,4,153,28,20,
7290,41298,2001,4,156,28,3,
7291,41298,2001,4,157,28,5,
7292,41298,2001,4,158,28,2,
7293,41298,2001,4,159,28,2,
7294,41298,2001,4,160,28,8,
7295,41298,2001,4,162,28,8415,
7296,41298,2001,4,168,28,34,
7297,41298,2001,4,170,28,540,
7298,41298,2001,4,171,28,111,
7299,41298,2001,4,172,28,125,
7300,41298,2001,4,173,28,46,
7301,41298,2001,4,24,28,203,
7302,41298,2001,4,52,28,239,
7303,41298,2001,4,175,28,4025,
7304,41298,2001,4,176,28,10,
7305,41298,2001,4,177,28,56,
7306,41306,2001,4,153,50,0,
7307,41306,2001,4,156,50,0,
7308,41306,2001,4,157,50,0,
7309,41306,2001,4,159,50,0,
7310,41306,2001,4,160,50,0,
7311,41306,2001,4,162,50,50,
7312,41306,2001,4,170,50,4,
7313,41306,2001,4,171,50,1,
7314,41306,2001,4,172,50,0,
7315,41306,2001,4,175,50,43,
7316,41306,2001,4,177,50,0,
7317,41306,2001,4,153,51,0,
7318,41306,2001,4,156,51,0,
7319,41306,2001,4,157,51,0,
7320,41306,2001,4,159,51,0,
7321,41306,2001,4,160,51,0,
7322,41306,2001,4,162,51,119,
7323,41306,2001,4,170,51,22,
7324,41306,2001,4,171,51,6,
7325,41306,2001,4,172,51,0,
7326,41306,2001,4,175,51,66,
7327,41306,2001,4,177,51,0,
7328,41306,2001,4,153,52,0,
7329,41306,2001,4,156,52,0,
7330,41306,2001,4,157,52,0,
7331,41306,2001,4,159,52,0,
7332,41306,2001,4,160,52,0,
7333,41306,2001,4,162,52,148,
7334,41306,2001,4,170,52,56,
7335,41306,2001,4,171,52,13,
7336,41306,2001,4,172,52,1,
7337,41306,2001,4,175,52,69,
7338,41306,2001,4,177,52,3,
7339,41306,2001,4,153,53,0,
7340,41306,2001,4,156,53,1,
7341,41306,2001,4,157,53,1,
7342,41306,2001,4,159,53,2,
7343,41306,2001,4,160,53,1,
7344,41306,2001,4,162,53,175,
7345,41306,2001,4,170,53,70,
7346,41306,2001,4,171,53,8,
7347,41306,2001,4,172,53,0,
7348,41306,2001,4,175,53,58,
7349,41306,2001,4,177,53,3,
7350,41306,2001,4,153,54,0,
7351,41306,2001,4,156,54,0,
7352,41306,2001,4,157,54,0,
7353,41306,2001,4,159,54,0,
7354,41306,2001,4,160,54,0,
7355,41306,2001,4,162,54,34,
7356,41306,2001,4,170,54,19,
7357,41306,2001,4,171,54,0,
7358,41306,2001,4,172,54,0,
7359,41306,2001,4,175,54,20,
7360,41306,2001,4,177,54,0,
7361,41306,2001,4,153,47,1,
7362,41306,2001,4,156,47,0,
7363,41306,2001,4,157,47,0,
7364,41306,2001,4,159,47,0,
7365,41306,2001,4,160,47,0,
7366,41306,2001,4,162,47,36,
7367,41306,2001,4,170,47,8,
7368,41306,2001,4,171,47,0,
7369,41306,2001,4,172,47,0,
7370,41306,2001,4,175,47,24,
7371,41306,2001,4,177,47,0,
7372,41306,2001,4,153,28,1,
7373,41306,2001,4,156,28,1,
7374,41306,2001,4,157,28,1,
7375,41306,2001,4,159,28,2,
7376,41306,2001,4,160,28,1,
7377,41306,2001,4,162,28,562,
7378,41306,2001,4,170,28,179,
7379,41306,2001,4,171,28,28,
7380,41306,2001,4,172,28,1,
7381,41306,2001,4,175,28,280,
7382,41306,2001,4,177,28,6,
7383,41319,2001,4,148,50,0,
7384,41319,2001,4,150,50,0,
7385,41319,2001,4,153,50,1,
7386,41319,2001,4,157,50,0,
7387,41319,2001,4,159,50,0,
7388,41319,2001,4,162,50,222,
7389,41319,2001,4,168,50,0,
7390,41319,2001,4,169,50,0,
7391,41319,2001,4,170,50,2,
7392,41319,2001,4,171,50,0,
7393,41319,2001,4,172,50,0,
7394,41319,2001,4,24,50,0,
7395,41319,2001,4,175,50,106,
7396,41319,2001,4,176,50,0,
7397,41319,2001,4,177,50,0,
7398,41319,2001,4,148,51,0,
7399,41319,2001,4,150,51,1,
7400,41319,2001,4,153,51,0,
7401,41319,2001,4,157,51,0,
7402,41319,2001,4,159,51,0,
7403,41319,2001,4,162,51,396,
7404,41319,2001,4,168,51,0,
7405,41319,2001,4,169,51,0,
7406,41319,2001,4,170,51,2,
7407,41319,2001,4,171,51,5,
7408,41319,2001,4,172,51,9,
7409,41319,2001,4,24,51,0,
7410,41319,2001,4,175,51,138,
7411,41319,2001,4,176,51,0,
7412,41319,2001,4,177,51,0,
7413,41319,2001,4,148,52,0,
7414,41319,2001,4,150,52,1,
7415,41319,2001,4,153,52,0,
7416,41319,2001,4,157,52,0,
7417,41319,2001,4,159,52,0,
7418,41319,2001,4,162,52,436,
7419,41319,2001,4,168,52,0,
7420,41319,2001,4,169,52,0,
7421,41319,2001,4,170,52,28,
7422,41319,2001,4,171,52,5,
7423,41319,2001,4,172,52,4,
7424,41319,2001,4,24,52,0,
7425,41319,2001,4,175,52,71,
7426,41319,2001,4,176,52,1,
7427,41319,2001,4,177,52,6,
7428,41319,2001,4,148,53,1,
7429,41319,2001,4,150,53,0,
7430,41319,2001,4,153,53,0,
7431,41319,2001,4,157,53,2,
7432,41319,2001,4,159,53,3,
7433,41319,2001,4,162,53,487,
7434,41319,2001,4,168,53,5,
7435,41319,2001,4,169,53,0,
7436,41319,2001,4,170,53,73,
7437,41319,2001,4,171,53,9,
7438,41319,2001,4,172,53,3,
7439,41319,2001,4,24,53,3,
7440,41319,2001,4,175,53,86,
7441,41319,2001,4,176,53,0,
7442,41319,2001,4,177,53,3,
7443,41319,2001,4,148,54,0,
7444,41319,2001,4,150,54,0,
7445,41319,2001,4,153,54,0,
7446,41319,2001,4,157,54,1,
7447,41319,2001,4,159,54,0,
7448,41319,2001,4,162,54,113,
7449,41319,2001,4,168,54,0,
7450,41319,2001,4,169,54,1,
7451,41319,2001,4,170,54,16,
7452,41319,2001,4,171,54,0,
7453,41319,2001,4,172,54,0,
7454,41319,2001,4,24,54,9,
7455,41319,2001,4,175,54,20,
7456,41319,2001,4,176,54,0,
7457,41319,2001,4,177,54,0,
7458,41319,2001,4,148,47,0,
7459,41319,2001,4,150,47,0,
7460,41319,2001,4,153,47,0,
7461,41319,2001,4,157,47,0,
7462,41319,2001,4,159,47,0,
7463,41319,2001,4,162,47,131,
7464,41319,2001,4,168,47,0,
7465,41319,2001,4,169,47,0,
7466,41319,2001,4,170,47,11,
7467,41319,2001,4,171,47,0,
7468,41319,2001,4,172,47,3,
7469,41319,2001,4,24,47,6,
7470,41319,2001,4,175,47,30,
7471,41319,2001,4,176,47,0,
7472,41319,2001,4,177,47,0,
7473,41319,2001,4,148,28,1,
7474,41319,2001,4,150,28,2,
7475,41319,2001,4,153,28,1,
7476,41319,2001,4,157,28,3,
7477,41319,2001,4,159,28,3,
7478,41319,2001,4,162,28,1785,
7479,41319,2001,4,168,28,5,
7480,41319,2001,4,169,28,1,
7481,41319,2001,4,170,28,132,
7482,41319,2001,4,171,28,19,
7483,41319,2001,4,172,28,19,
7484,41319,2001,4,24,28,18,
7485,41319,2001,4,175,28,451,
7486,41319,2001,4,176,28,1,
7487,41319,2001,4,177,28,9,
7488,41349,2001,4,150,50,0,
7489,41349,2001,4,178,50,0,
7490,41349,2001,4,151,50,0,
7491,41349,2001,4,159,50,0,
7492,41349,2001,4,162,50,134,
7493,41349,2001,4,170,50,2,
7494,41349,2001,4,171,50,0,
7495,41349,2001,4,172,50,0,
7496,41349,2001,4,173,50,0,
7497,41349,2001,4,52,50,0,
7498,41349,2001,4,175,50,38,
7499,41349,2001,4,150,51,1,
7500,41349,2001,4,178,51,0,
7501,41349,2001,4,151,51,1,
7502,41349,2001,4,159,51,0,
7503,41349,2001,4,162,51,410,
7504,41349,2001,4,170,51,,
7505,41349,2001,4,171,51,2,
7506,41349,2001,4,172,51,0,
7507,41349,2001,4,173,51,0,
7508,41349,2001,4,52,51,0,
7509,41349,2001,4,175,51,143,
7510,41349,2001,4,150,52,1,
7511,41349,2001,4,178,52,0,
7512,41349,2001,4,151,52,12,
7513,41349,2001,4,159,52,0,
7514,41349,2001,4,162,52,423,
7515,41349,2001,4,170,52,7,
7516,41349,2001,4,171,52,3,
7517,41349,2001,4,172,52,3,
7518,41349,2001,4,173,52,0,
7519,41349,2001,4,52,52,0,
7520,41349,2001,4,175,52,102,
7521,41349,2001,4,150,53,0,
7522,41349,2001,4,178,53,1,
7523,41349,2001,4,151,53,34,
7524,41349,2001,4,159,53,3,
7525,41349,2001,4,162,53,356,
7526,41349,2001,4,170,53,19,
7527,41349,2001,4,171,53,4,
7528,41349,2001,4,172,53,3,
7529,41349,2001,4,173,53,1,
7530,41349,2001,4,52,53,9,
7531,41349,2001,4,175,53,106,
7532,41349,2001,4,150,54,0,
7533,41349,2001,4,178,54,0,
7534,41349,2001,4,151,54,9,
7535,41349,2001,4,159,54,0,
7536,41349,2001,4,162,54,93,
7537,41349,2001,4,170,54,2,
7538,41349,2001,4,171,54,0,
7539,41349,2001,4,172,54,0,
7540,41349,2001,4,173,54,0,
7541,41349,2001,4,52,54,9,
7542,41349,2001,4,175,54,32,
7543,41349,2001,4,150,47,0,
7544,41349,2001,4,178,47,0,
7545,41349,2001,4,151,47,2,
7546,41349,2001,4,159,47,0,
7547,41349,2001,4,162,47,75,
7548,41349,2001,4,170,47,1,
7549,41349,2001,4,171,47,0,
7550,41349,2001,4,172,47,0,
7551,41349,2001,4,173,47,1,
7552,41349,2001,4,52,47,28,
7553,41349,2001,4,175,47,36,
7554,41349,2001,4,150,28,2,
7555,41349,2001,4,178,28,1,
7556,41349,2001,4,151,28,58,
7557,41349,2001,4,159,28,3,
7558,41349,2001,4,162,28,1491,
7559,41349,2001,4,170,28,31,
7560,41349,2001,4,171,28,9,
7561,41349,2001,4,172,28,6,
7562,41349,2001,4,173,28,2,
7563,41349,2001,4,52,28,46,
7564,41349,2001,4,175,28,457,
7565,41357,2001,4,150,50,0,
7566,41357,2001,4,159,50,0,
7567,41357,2001,4,162,50,94,
7568,41357,2001,4,170,50,0,
7569,41357,2001,4,171,50,2,
7570,41357,2001,4,172,50,0,
7571,41357,2001,4,175,50,18,
7572,41357,2001,4,150,51,0,
7573,41357,2001,4,159,51,0,
7574,41357,2001,4,162,51,240,
7575,41357,2001,4,170,51,4,
7576,41357,2001,4,171,51,4,
7577,41357,2001,4,172,51,2,
7578,41357,2001,4,175,51,79,
7579,41357,2001,4,150,52,1,
7580,41357,2001,4,159,52,0,
7581,41357,2001,4,162,52,185,
7582,41357,2001,4,170,52,18,
7583,41357,2001,4,171,52,7,
7584,41357,2001,4,172,52,4,
7585,41357,2001,4,175,52,27,
7586,41357,2001,4,150,53,1,
7587,41357,2001,4,159,53,2,
7588,41357,2001,4,162,53,160,
7589,41357,2001,4,170,53,21,
7590,41357,2001,4,171,53,6,
7591,41357,2001,4,172,53,4,
7592,41357,2001,4,175,53,41,
7593,41357,2001,4,150,54,0,
7594,41357,2001,4,159,54,1,
7595,41357,2001,4,162,54,57,
7596,41357,2001,4,170,54,7,
7597,41357,2001,4,171,54,0,
7598,41357,2001,4,172,54,0,
7599,41357,2001,4,175,54,9,
7600,41357,2001,4,150,47,0,
7601,41357,2001,4,159,47,0,
7602,41357,2001,4,162,47,57,
7603,41357,2001,4,170,47,0,
7604,41357,2001,4,171,47,0,
7605,41357,2001,4,172,47,0,
7606,41357,2001,4,175,47,11,
7607,41357,2001,4,150,28,2,
7608,41357,2001,4,159,28,3,
7609,41357,2001,4,162,28,793,
7610,41357,2001,4,170,28,50,
7611,41357,2001,4,171,28,19,
7612,41357,2001,4,172,28,10,
7613,41357,2001,4,175,28,185,
7614,41359,2001,4,158,50,0,
7615,41359,2001,4,159,50,0,
7616,41359,2001,4,161,50,4,
7617,41359,2001,4,162,50,187,
7618,41359,2001,4,168,50,0,
7619,41359,2001,4,169,50,0,
7620,41359,2001,4,171,50,1,
7621,41359,2001,4,172,50,0,
7622,41359,2001,4,24,50,0,
7623,41359,2001,4,52,50,0,
7624,41359,2001,4,175,50,131,
7625,41359,2001,4,177,50,0,
7626,41359,2001,4,158,51,0,
7627,41359,2001,4,159,51,0,
7628,41359,2001,4,161,51,28,
7629,41359,2001,4,162,51,381,
7630,41359,2001,4,168,51,0,
7631,41359,2001,4,169,51,0,
7632,41359,2001,4,171,51,3,
7633,41359,2001,4,172,51,0,
7634,41359,2001,4,24,51,0,
7635,41359,2001,4,52,51,0,
7636,41359,2001,4,175,51,240,
7637,41359,2001,4,177,51,0,
7638,41359,2001,4,158,52,0,
7639,41359,2001,4,159,52,0,
7640,41359,2001,4,161,52,20,
7641,41359,2001,4,162,52,322,
7642,41359,2001,4,168,52,0,
7643,41359,2001,4,169,52,0,
7644,41359,2001,4,171,52,5,
7645,41359,2001,4,172,52,1,
7646,41359,2001,4,24,52,0,
7647,41359,2001,4,52,52,0,
7648,41359,2001,4,175,52,183,
7649,41359,2001,4,177,52,0,
7650,41359,2001,4,158,53,3,
7651,41359,2001,4,159,53,5,
7652,41359,2001,4,161,53,43,
7653,41359,2001,4,162,53,290,
7654,41359,2001,4,168,53,3,
7655,41359,2001,4,169,53,1,
7656,41359,2001,4,171,53,6,
7657,41359,2001,4,172,53,0,
7658,41359,2001,4,24,53,4,
7659,41359,2001,4,52,53,0,
7660,41359,2001,4,175,53,144,
7661,41359,2001,4,177,53,3,
7662,41359,2001,4,158,54,0,
7663,41359,2001,4,159,54,0,
7664,41359,2001,4,161,54,10,
7665,41359,2001,4,162,54,145,
7666,41359,2001,4,168,54,0,
7667,41359,2001,4,169,54,0,
7668,41359,2001,4,171,54,0,
7669,41359,2001,4,172,54,0,
7670,41359,2001,4,24,54,16,
7671,41359,2001,4,52,54,4,
7672,41359,2001,4,175,54,45,
7673,41359,2001,4,177,54,2,
7674,41359,2001,4,158,47,0,
7675,41359,2001,4,159,47,0,
7676,41359,2001,4,161,47,8,
7677,41359,2001,4,162,47,125,
7678,41359,2001,4,168,47,0,
7679,41359,2001,4,169,47,0,
7680,41359,2001,4,171,47,0,
7681,41359,2001,4,172,47,0,
7682,41359,2001,4,24,47,13,
7683,41359,2001,4,52,47,8,
7684,41359,2001,4,175,47,50,
7685,41359,2001,4,177,47,5,
7686,41359,2001,4,158,28,3,
7687,41359,2001,4,159,28,5,
7688,41359,2001,4,161,28,113,
7689,41359,2001,4,162,28,1450,
7690,41359,2001,4,168,28,3,
7691,41359,2001,4,169,28,1,
7692,41359,2001,4,171,28,15,
7693,41359,2001,4,172,28,1,
7694,41359,2001,4,24,28,33,
7695,41359,2001,4,52,28,12,
7696,41359,2001,4,175,28,793,
7697,41359,2001,4,177,28,10,
7698,41396,2001,4,178,50,0,
7699,41396,2001,4,151,50,0,
7700,41396,2001,4,153,50,0,
7701,41396,2001,4,157,50,0,
7702,41396,2001,4,158,50,0,
7703,41396,2001,4,159,50,0,
7704,41396,2001,4,160,50,0,
7705,41396,2001,4,161,50,0,
7706,41396,2001,4,162,50,172,
7707,41396,2001,4,167,50,0,
7708,41396,2001,4,168,50,0,
7709,41396,2001,4,170,50,4,
7710,41396,2001,4,171,50,4,
7711,41396,2001,4,172,50,0,
7712,41396,2001,4,173,50,0,
7713,41396,2001,4,24,50,0,
7714,41396,2001,4,52,50,0,
7715,41396,2001,4,175,50,168,
7716,41396,2001,4,177,50,0,
7717,41396,2001,4,178,51,1,
7718,41396,2001,4,151,51,0,
7719,41396,2001,4,153,51,0,
7720,41396,2001,4,157,51,0,
7721,41396,2001,4,158,51,0,
7722,41396,2001,4,159,51,0,
7723,41396,2001,4,160,51,0,
7724,41396,2001,4,161,51,0,
7725,41396,2001,4,162,51,1041,
7726,41396,2001,4,167,51,0,
7727,41396,2001,4,168,51,0,
7728,41396,2001,4,170,51,3,
7729,41396,2001,4,171,51,27,
7730,41396,2001,4,172,51,5,
7731,41396,2001,4,173,51,0,
7732,41396,2001,4,24,51,0,
7733,41396,2001,4,52,51,0,
7734,41396,2001,4,175,51,611,
7735,41396,2001,4,177,51,5,
7736,41396,2001,4,178,52,0,
7737,41396,2001,4,151,52,0,
7738,41396,2001,4,153,52,2,
7739,41396,2001,4,157,52,0,
7740,41396,2001,4,158,52,0,
7741,41396,2001,4,159,52,0,
7742,41396,2001,4,160,52,0,
7743,41396,2001,4,161,52,0,
7744,41396,2001,4,162,52,836,
7745,41396,2001,4,167,52,2,
7746,41396,2001,4,168,52,1,
7747,41396,2001,4,170,52,26,
7748,41396,2001,4,171,52,28,
7749,41396,2001,4,172,52,15,
7750,41396,2001,4,173,52,0,
7751,41396,2001,4,24,52,0,
7752,41396,2001,4,52,52,0,
7753,41396,2001,4,175,52,288,
7754,41396,2001,4,177,52,17,
7755,41396,2001,4,178,53,0,
7756,41396,2001,4,151,53,0,
7757,41396,2001,4,153,53,9,
7758,41396,2001,4,157,53,6,
7759,41396,2001,4,158,53,3,
7760,41396,2001,4,159,53,99,
7761,41396,2001,4,160,53,2,
7762,41396,2001,4,161,53,18,
7763,41396,2001,4,162,53,812,
7764,41396,2001,4,167,53,0,
7765,41396,2001,4,168,53,1,
7766,41396,2001,4,170,53,109,
7767,41396,2001,4,171,53,20,
7768,41396,2001,4,172,53,11,
7769,41396,2001,4,173,53,2,
7770,41396,2001,4,24,53,37,
7771,41396,2001,4,52,53,2,
7772,41396,2001,4,175,53,259,
7773,41396,2001,4,177,53,15,
7774,41396,2001,4,178,54,0,
7775,41396,2001,4,151,54,0,
7776,41396,2001,4,153,54,1,
7777,41396,2001,4,157,54,0,
7778,41396,2001,4,158,54,0,
7779,41396,2001,4,159,54,12,
7780,41396,2001,4,160,54,0,
7781,41396,2001,4,161,54,0,
7782,41396,2001,4,162,54,253,
7783,41396,2001,4,167,54,0,
7784,41396,2001,4,168,54,0,
7785,41396,2001,4,170,54,15,
7786,41396,2001,4,171,54,2,
7787,41396,2001,4,172,54,0,
7788,41396,2001,4,173,54,0,
7789,41396,2001,4,24,54,58,
7790,41396,2001,4,52,54,4,
7791,41396,2001,4,175,54,71,
7792,41396,2001,4,177,54,3,
7793,41396,2001,4,178,47,0,
7794,41396,2001,4,151,47,1,
7795,41396,2001,4,153,47,4,
7796,41396,2001,4,157,47,0,
7797,41396,2001,4,158,47,0,
7798,41396,2001,4,159,47,3,
7799,41396,2001,4,160,47,0,
7800,41396,2001,4,161,47,1,
7801,41396,2001,4,162,47,176,
7802,41396,2001,4,167,47,0,
7803,41396,2001,4,168,47,0,
7804,41396,2001,4,170,47,17,
7805,41396,2001,4,171,47,0,
7806,41396,2001,4,172,47,0,
7807,41396,2001,4,173,47,1,
7808,41396,2001,4,24,47,126,
7809,41396,2001,4,52,47,3,
7810,41396,2001,4,175,47,58,
7811,41396,2001,4,177,47,9,
7812,41396,2001,4,178,28,1,
7813,41396,2001,4,151,28,1,
7814,41396,2001,4,153,28,16,
7815,41396,2001,4,157,28,6,
7816,41396,2001,4,158,28,3,
7817,41396,2001,4,159,28,114,
7818,41396,2001,4,160,28,2,
7819,41396,2001,4,161,28,19,
7820,41396,2001,4,162,28,3290,
7821,41396,2001,4,167,28,2,
7822,41396,2001,4,168,28,2,
7823,41396,2001,4,170,28,174,
7824,41396,2001,4,171,28,81,
7825,41396,2001,4,172,28,31,
7826,41396,2001,4,173,28,3,
7827,41396,2001,4,24,28,221,
7828,41396,2001,4,52,28,9,
7829,41396,2001,4,175,28,1455,
7830,41396,2001,4,177,28,49,
7831,41378,2001,4,152,50,0,
7832,41378,2001,4,153,50,0,
